1857,신수진,37,여성,베트남어,INTERMEDIATE,2.8,"월, 화, 수",오전
1858,정수민,25,여성,"중국어, 베트남어",BEGINNER,4.1,"목, 금","오전, 오후"
1859,송준혁,39,남성,"한국어, 중국어, 베트남어",ADVANCED,2.2,"토, 일","오전, 오후, 저녁"
1860,강수빈,21,여성,한국어,BEGINNER,3.7,"화, 수, 목",오후
1861,박서준,24,남성,"한국어, 베트남어",BEGINNER,4,"토, 일","오후, 저녁"
1862,김준영,27,남성,"한국어, 베트남어",INTERMEDIATE,3,"월, 화, 수",오전
1863,전우진,27,남성,"중국어, 베트남어",ADVANCED,2.6,"수, 목, 금",저녁
1864,박도현,48,남성,"한국어, 베트남어",INTERMEDIATE,4.3,"목, 금","오전, 오후"
1865,최성민,43,남성,"한국어, 베트남어",INTERMEDIATE,2.3,"월, 화, 수",오전
1866,이민성,26,남성,"한국어, 베트남어",BEGINNER,4.4,"토, 일","오후, 저녁"
1867,임수빈,35,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.5,"화, 목",저녁
1868,한지은,46,여성,"한국어, 중국어, 베트남어",BEGINNER,3.2,"목, 금","오전, 오후"
1869,전예은,29,여성,베트남어,ADVANCED,2,"목, 금","오전, 오후"
1870,조서영,22,여성,"중국어, 베트남어",ADVANCED,1.3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1871,전진우,25,남성,"한국어, 중국어, 베트남어",ADVANCED,3.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1872,임민서,46,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.7,"수, 목, 금",저녁
1873,김수진,41,여성,"한국어, 베트남어",ADVANCED,4.7,"월, 수, 금","오전, 오후"
1874,이준혁,23,남성,"한국어, 베트남어",INTERMEDIATE,1.3,"화, 목",저녁
1875,황지민,21,여성,"한국어, 베트남어",ADVANCED,3.7,"수, 목, 금",저녁
1876,홍민주,24,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,1.1,"목, 금","오전, 오후"
1877,권은지,28,여성,"한국어, 중국어",ADVANCED,2,"화, 수, 목",오후
1878,송예준,33,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.6,"월, 수, 금","오전, 오후"
1879,조진우,21,남성,"한국어, 중국어, 베트남어",ADVANCED,1.3,"목, 금","오전, 오후"
1880,이진우,41,남성,"한국어, 중국어",BEGINNER,4.5,"토, 일","오전, 저녁"
1881,전예림,46,여성,"한국어, 중국어",BEGINNER,2.4,"화, 수, 목",오후
1882,안태현,35,남성,"한국어, 중국어",BEGINNER,3.3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1883,강지훈,23,남성,베트남어,INTERMEDIATE,3.1,"월, 화, 수",오전
1884,장민규,25,남성,"한국어, 중국어, 베트남어",ADVANCED,2.2,"토, 일","오전, 오후, 저녁"
1885,이지민,30,여성,중국어,ADVANCED,4.6,"수, 목, 금",저녁
1886,최서영,29,여성,한국어,INTERMEDIATE,2.1,"월, 화, 수",오전
1887,정준서,46,남성,"한국어, 중국어",ADVANCED,2.7,"월, 수, 금","오전, 오후"
1888,송준서,41,남성,"한국어, 베트남어",ADVANCED,1.3,"목, 금","오전, 오후"
1889,박예림,31,여성,"한국어, 중국어",BEGINNER,4.1,"토, 일","오전, 저녁"
1890,이현우,39,남성,"중국어, 베트남어",BEGINNER,4.1,"수, 목, 금",저녁
1891,정수빈,41,여성,"한국어, 중국어",ADVANCED,4.6,"월, 화, 수",오전
1892,강태현,45,남성,한국어,BEGINNER,4.2,"토, 일","오전, 저녁"
1893,권준영,49,남성,"중국어, 베트남어",ADVANCED,1.8,"화, 목",저녁
1894,안서진,45,남성,"중국어, 베트남어",BEGINNER,3.9,"화, 수, 목",오후
1895,오준혁,33,남성,"한국어, 중국어, 베트남어",BEGINNER,3.4,"수, 목, 금",저녁
1896,정수연,37,여성,"중국어, 베트남어",INTERMEDIATE,4.7,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1897,권지은,32,여성,중국어,BEGINNER,4.7,"수, 목, 금",저녁
1898,윤지훈,24,남성,중국어,BEGINNER,3.6,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1899,홍예림,43,여성,"중국어, 베트남어",BEGINNER,2.9,"화, 목",저녁
1900,권준혁,43,남성,"중국어, 베트남어",INTERMEDIATE,4.8,"화, 목",저녁
1901,서민준,38,남성,"한국어, 중국어, 베트남어",ADVANCED,3.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1902,강지현,35,여성,"한국어, 중국어",ADVANCED,4.6,"화, 수, 목",오후
1903,한민성,21,남성,"한국어, 중국어, 베트남어",BEGINNER,4.4,"수, 목, 금",저녁
1904,최민성,37,남성,"중국어, 베트남어",BEGINNER,2.5,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1905,홍민성,31,남성,"중국어, 베트남어",INTERMEDIATE,4.2,"화, 수, 목",오후
1906,신지은,49,여성,"한국어, 베트남어",BEGINNER,4.4,"수, 목, 금",저녁
1907,황지원,34,여성,"중국어, 베트남어",INTERMEDIATE,2.1,"월, 수, 금","오전, 오후"
1908,송서준,21,남성,"한국어, 중국어",INTERMEDIATE,3.5,"월, 수, 금","오전, 오후"
1909,안은지,20,여성,"한국어, 중국어, 베트남어",ADVANCED,3.2,"월, 수, 금","오전, 오후"
1910,신수연,37,여성,"한국어, 베트남어",INTERMEDIATE,4.9,"토, 일","오전, 저녁"
1911,임재훈,21,남성,"한국어, 중국어",INTERMEDIATE,3.5,"화, 목",저녁
1912,오민재,31,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,5,"화, 목",저녁
1913,강진우,40,남성,"한국어, 베트남어",INTERMEDIATE,3.1,"월, 수, 금","오전, 오후"
1914,윤민준,31,남성,"한국어, 베트남어",INTERMEDIATE,4.7,"월, 화, 수",오전
1915,김서준,37,남성,"한국어, 중국어",BEGINNER,4.1,"월, 화, 수",오전
1916,조준서,25,남성,"한국어, 중국어, 베트남어",ADVANCED,2.6,"목, 금","오전, 오후"
1917,서예은,22,여성,"한국어, 중국어",BEGINNER,3.5,"목, 금","오전, 오후"
1918,정도윤,27,남성,"한국어, 베트남어",INTERMEDIATE,4.8,"월, 수, 금","오전, 오후"
1919,신민주,33,여성,"한국어, 베트남어",BEGINNER,3.6,"토, 일","오후, 저녁"
1920,서수민,42,여성,"한국어, 베트남어",INTERMEDIATE,4.1,"수, 목, 금",저녁
1921,송민재,36,남성,"한국어, 베트남어",BEGINNER,4.5,"목, 금","오전, 오후"
1922,서지훈,28,남성,"한국어, 중국어",BEGINNER,2.4,"수, 목, 금",저녁
1923,강민지,47,여성,"한국어, 중국어",BEGINNER,4.4,"토, 일","오후, 저녁"
1924,임현우,23,남성,베트남어,INTERMEDIATE,2.5,"월, 화, 수",오전
1925,홍민지,48,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.9,"토, 일","오전, 저녁"
1926,임서준,22,남성,"한국어, 베트남어",BEGINNER,2.5,"월, 화, 수",오전
1927,이서연,39,여성,"한국어, 중국어",INTERMEDIATE,4.6,"토, 일","오후, 저녁"
1928,안도현,28,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.7,"목, 금","오전, 오후"
1929,정준영,36,남성,"한국어, 중국어",BEGINNER,3.9,"화, 수, 목",오후
1930,최민서,43,여성,"한국어, 중국어",ADVANCED,4,"화, 목",저녁
1931,홍준혁,32,남성,"한국어, 베트남어",ADVANCED,1.1,"토, 일","오전, 오후, 저녁"
1932,송예진,31,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,5,"토, 일","오전, 저녁"
1933,정서영,37,여성,"한국어, 중국어, 베트남어",ADVANCED,4.9,"토, 일","오전, 오후, 저녁"
1934,박서진,28,남성,"중국어, 베트남어",INTERMEDIATE,4.7,"화, 목",저녁
1935,황수민,33,여성,"한국어, 중국어",ADVANCED,4.5,"화, 수, 목",오후
1936,강도윤,34,남성,"한국어, 중국어, 베트남어",ADVANCED,2.3,"목, 금","오전, 오후"
1937,임예준,33,남성,"한국어, 베트남어",INTERMEDIATE,4.6,"화, 수, 목",오후
1938,윤민주,32,여성,"중국어, 베트남어",INTERMEDIATE,4.8,"월, 수, 금","오전, 오후"
1939,오서준,36,남성,한국어,INTERMEDIATE,4.7,"화, 수, 목",오후
1940,권도윤,29,남성,"한국어, 중국어",ADVANCED,1.3,"월, 수, 금","오전, 오후"
1941,김준영,49,남성,중국어,BEGINNER,4.3,"월, 화, 수",오전
1942,송태현,30,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.7,"토, 일","오후, 저녁"
1943,박민규,42,남성,"한국어, 중국어, 베트남어",BEGINNER,2.2,"월, 수, 금","오전, 오후"
1944,송민규,33,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.2,"화, 목",저녁
1945,서도윤,34,남성,베트남어,INTERMEDIATE,4.6,"토, 일","오후, 저녁"
1946,한민재,49,남성,"한국어, 베트남어",BEGINNER,2.2,"화, 수, 목",오후
1947,한민규,33,남성,"중국어, 베트남어",ADVANCED,3.3,"월, 수, 금","오전, 오후"
1948,송지영,22,여성,"중국어, 베트남어",ADVANCED,2.5,"토, 일","오전, 저녁"
1949,최승현,21,남성,한국어,BEGINNER,4.1,"화, 수, 목",오후
1950,송예은,41,여성,"한국어, 중국어, 베트남어",BEGINNER,1.1,"수, 목, 금",저녁
1951,한태현,33,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.7,"토, 일","오전, 오후, 저녁"
1952,김준서,36,남성,"한국어, 중국어",ADVANCED,4.8,"화, 목",저녁
1953,오예준,43,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4,"토, 일","오후, 저녁"
1954,최예준,38,남성,"한국어, 중국어",INTERMEDIATE,2.4,"토, 일","오전, 저녁"
1955,조유진,26,여성,"중국어, 베트남어",ADVANCED,3.6,"화, 수, 목",오후
1956,홍수빈,27,여성,"한국어, 베트남어",INTERMEDIATE,2.7,"토, 일","오전, 저녁"
1957,김민서,21,여성,"한국어, 베트남어",BEGINNER,4.5,"월, 수, 금","오전, 오후"
1958,조지현,34,여성,"한국어, 베트남어",ADVANCED,3.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1959,강민성,20,남성,베트남어,BEGINNER,3.1,"목, 금","오전, 오후"
1960,서서준,33,남성,"중국어, 베트남어",BEGINNER,3.4,"월, 화, 수",오전
1961,윤예림,22,여성,"중국어, 베트남어",INTERMEDIATE,2.7,"월, 화, 수",오전
1962,임수민,49,여성,베트남어,BEGINNER,4.7,"목, 금","오전, 오후"
1963,이지원,34,여성,베트남어,INTERMEDIATE,4.7,"월, 수, 금","오전, 오후"
1964,송민준,28,남성,한국어,BEGINNER,2.2,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1965,오준영,37,남성,"한국어, 중국어",ADVANCED,2,"목, 금","오전, 오후"
1966,이우진,38,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.9,"월, 화, 수",오전
1967,오예진,21,여성,한국어,BEGINNER,2.9,"토, 일","오전, 저녁"
1968,이수민,27,여성,"중국어, 베트남어",INTERMEDIATE,2.2,"토, 일","오후, 저녁"
1969,임민재,21,남성,"한국어, 베트남어",ADVANCED,2.2,"토, 일","오전, 저녁"
1970,송유진,37,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.7,"목, 금","오전, 오후"
1971,정준서,22,남성,"한국어, 베트남어",BEGINNER,4.6,"토, 일","오전, 저녁"
1972,박수진,24,여성,중국어,INTERMEDIATE,2.3,"월, 화, 수",오전
1973,황서영,21,여성,"한국어, 중국어",BEGINNER,4.3,"토, 일","오후, 저녁"
1974,오민준,20,남성,"한국어, 중국어",BEGINNER,4.7,"토, 일","오전, 저녁"
1975,강예진,32,여성,"한국어, 베트남어",BEGINNER,1.1,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1976,홍지영,38,여성,"중국어, 베트남어",ADVANCED,3.7,"목, 금","오전, 오후"
1977,전수민,46,여성,"한국어, 중국어",ADVANCED,4.3,"화, 수, 목",오후
1978,전진우,25,남성,베트남어,BEGINNER,2.1,"토, 일","오전, 저녁"
1979,장지은,43,여성,"한국어, 중국어",BEGINNER,4.8,"월, 화, 수",오전
1980,윤성민,46,남성,"한국어, 중국어",ADVANCED,4.3,"화, 목",저녁
1981,임준영,34,남성,"한국어, 중국어",BEGINNER,4.8,"화, 수, 목",오후
1982,장은지,23,여성,"중국어, 베트남어",ADVANCED,4.5,"목, 금","오전, 오후"
1983,황민서,26,여성,"한국어, 중국어, 베트남어",ADVANCED,4.7,"화, 수, 목",오후
1984,김지영,23,여성,한국어,BEGINNER,4.4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1985,권예은,22,여성,"한국어, 중국어",BEGINNER,3.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
1986,홍수민,22,여성,"한국어, 중국어, 베트남어",BEGINNER,2.6,"화, 수, 목",오후
1987,서민지,31,여성,중국어,BEGINNER,4,"토, 일","오후, 저녁"
1988,임지은,49,여성,"한국어, 중국어, 베트남어",BEGINNER,4.8,"화, 수, 목",오후
1989,강민준,28,남성,"한국어, 베트남어",INTERMEDIATE,5,"화, 수, 목",오후
1990,조재훈,31,남성,"한국어, 중국어",ADVANCED,2.5,"화, 수, 목",오후
1991,전지영,25,여성,"한국어, 중국어, 베트남어",ADVANCED,4.6,"목, 금","오전, 오후"
1992,박준혁,27,남성,"중국어, 베트남어",BEGINNER,3.6,"토, 일","오전, 저녁"
1993,장서연,24,여성,"한국어, 베트남어",INTERMEDIATE,3.1,"월, 화, 수",오전
1994,황서진,46,남성,"한국어, 베트남어",BEGINNER,3.1,"월, 수, 금","오전, 오후"
1995,안예림,41,여성,베트남어,BEGINNER,4.9,"월, 수, 금","오전, 오후"
1996,이지현,41,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,2.5,"목, 금","오전, 오후"
1997,최서영,30,여성,"한국어, 중국어",INTERMEDIATE,4.8,"월, 수, 금","오전, 오후"
1998,윤은지,35,여성,"한국어, 중국어, 베트남어",BEGINNER,4.2,"토, 일","오전, 오후, 저녁"
1999,최지원,30,여성,"한국어, 중국어, 베트남어",BEGINNER,4.3,"월, 화, 수",오전
2000,장서연,24,여성,"한국어, 중국어",INTERMEDIATE,3.6,"토, 일","오전, 저녁"
2001,안서연,40,여성,한국어,INTERMEDIATE,1.4,"화, 목",저녁
2002,권지원,31,여성,"한국어, 중국어",BEGINNER,4.5,"화, 수, 목",오후
2003,전수민,37,여성,"한국어, 중국어, 베트남어",INTERMEDIATE,3.2,"화, 목",저녁
2004,송수민,24,여성,"한국어, 중국어",ADVANCED,2.5,"월, 화, 수",오전
2005,최은지,29,여성,"중국어, 베트남어",ADVANCED,4,"월, 화, 수, 목, 금","오전, 오후, 저녁"
2006,오예진,40,여성,한국어,BEGINNER,4.2,"토, 일","오전, 오후, 저녁"
2007,정서연,49,여성,"한국어, 중국어",ADVANCED,4.8,"월, 화, 수, 목, 금","오전, 오후, 저녁"
2008,장태현,31,남성,"한국어, 중국어, 베트남어",BEGINNER,4.7,"월, 화, 수",오전
2009,임서현,36,여성,"한국어, 중국어",INTERMEDIATE,3.9,"토, 일","오전, 저녁"
2010,정도윤,40,남성,"한국어, 중국어, 베트남어",ADVANCED,4.6,"월, 화, 수",오전
2011,안예림,28,여성,베트남어,INTERMEDIATE,4.8,"화, 목",저녁
2012,박준혁,49,남성,"중국어, 베트남어",INTERMEDIATE,4.9,"토, 일","오후, 저녁"
2013,한재훈,21,남성,"한국어, 베트남어",ADVANCED,3.1,"토, 일","오전, 저녁"
2014,최수빈,39,여성,"한국어, 베트남어",ADVANCED,4.2,"수, 목, 금",저녁
2015,조서준,39,남성,"한국어, 베트남어",BEGINNER,2.8,"토, 일","오후, 저녁"
2016,한현우,20,남성,"한국어, 중국어",BEGINNER,4.4,"화, 목",저녁
2017,송지원,36,여성,중국어,INTERMEDIATE,4.3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
2018,오유진,45,여성,한국어,ADVANCED,3.5,"토, 일","오후, 저녁"
2019,최서준,45,남성,"한국어, 중국어, 베트남어",INTERMEDIATE,4.3,"수, 목, 금",저녁
2020,홍진우,29,남성,"한국어, 베트남어",BEGINNER,3,"월, 화, 수, 목, 금","오전, 오후, 저녁"
2021,정우진,20,남성,"한국어, 중국어, 베트남어",ADVANCED,4.6,"화, 목",저녁
2022,최지원,44,여성,"한국어, 베트남어",ADVANCED,2.8,"토, 일","오전, 오후, 저녁"
2023,한도윤,34,남성,"한국어, 중국어",ADVANCED,3.2,"토, 일","오전, 오후, 저녁"
5032,황규혁,26,남성,"한국어, 중국어, 베트남어",BEGINNER,5.0,"월, 화, 수, 목, 금", "오전"
